,id,label,url,title,content
99,politifact14481,1,https://web.archive.org/web/20170912223827/http://what-you-missed.com:80/floyd-mayweather-jr-donates-a-whopping-sum-of-money-to-houston-after-hurricane/,Floyd Mayweather Jr. Donates a Whopping Sum of Money to Houston After Hurricane – What You Missed,"There’s a well known saying that “To whom much is given, much is expected” and by all accounts, it appears Floyd Mayweather Jr. knows what he means on the world stage. He’s living up to that expectation. By way of financial support, the newly retired American boxer, Mayweather has offered an overwhelming sum of money to the Hurricane Harvey victims. The World No. 1 undefeated boxer Floyd Mayweather has donated 200 million dollars to help rebuild Houston, after the most populous city in the state of Texas and the fourth-most populous city in the United States was slammed by Hurricane Harvey on Sunday. The donation which will be utilized through his foundation was announced today after he travelled to Houston to ascertain the damage caused by the hurricane. “It is a humanitarian gesture, an act of solidarity and support for a brotherly affected people,” the American boxing hero said."
100,politifact13496,1,http://www.theverge.com/2016/11/25/13748226/cnn-accidentally-airs-porn-fake-news-boston,The CNN porn scare is how fake news spreads,"Last night, a twitter account by the name of @solikearose tweeted out a surprising image of CNN broadcasting porn instead of Anthony Bourdain’s scheduled show Parts Unknown. And then without really much questioning, a bunch of news sites ran with it, claiming that the network showed the footage for about 30 minutes. Here are some screenshots grabbed by Mediaite. It looks like the chaos all started when The Independent wrote up a story from this person’s tweets, which was then tweeted out by the Drudge Report. After that, it spread fast. Mashable, The New York Post, The Daily Mail, Esquire, and Variety have all published a story, and pretty much all of these articles are based on one or two tweets from @solikerose. Plus, many of the original stories didn’t include statements from CNN or RCN, the cable company that supposedly aired the porn. Fact-checking largely didn’t begin until the stories were published. The @solikearose account has since turned private, and there don’t seem to be any reports of porn airing on CNN last night. RCN also released statements on twitter saying there is no evidence that porn was aired last night in Boston, where @solikearose is supposedly based. ""We are in the process of researching this incident but see no evidence our CNN network feed was compromised last evening in Boston,"" Jeff Carlson, SVP and general manager of RCN Boston, said in a statement to multiple outlets. CNN has also released a statement: “The RCN cable operator in Boston aired inappropriate content for 30 minutes on CNN last night. CNN has asked for an explanation.” But that still doesn’t really verify that anything occurred. @solikearose 800-746-4726. We have not had any reports of the programming issue you mentioned on CNN in Boston. If you're still having an — RCN (@RCNconnects) November 25, 2016 @solikearose issue with that channel, please DM us your address so we can troubleshoot when you're home. Thanks, Melissa — RCN (@RCNconnects) November 25, 2016 The appeal of the story is obvious: a network news may have aired porn for a full 30 minutes. Hilarious! And the CNN program that was supposed to be on was Anthony Bourdain: Parts Unknown. It’s a layup for body-part puns. This is exactly how fake news spreads But this is exactly how fake news spreads. Even if porn was aired on CNN, it’s clear that a lot of publications ran with a story based on tweets from one person before verifying the facts. Many of the headlines already implicate CNN, claiming the channel aired 30 minutes of porn without giving any context. The stakes might not seem very high in this case, but fake news seems to have played a major role during the 2016 presidential campaign. Mistakes like this won’t be very funny when they cost us more than a laugh."
101,politifact14678,1,https://web.archive.org/web/20171021234144/http://yournewswire.com/youngest-leader-george-soros/,Youngest World Leader Bans George Soros’s Foundations From Austria,"The world’s youngest leader, newly-elected Sebastian Kurz, has informed George Soros that his Open Society Foundation has 28 days to cease and desist operations in Austria or face legal action for “attempting to undermine the democracy of the nation.” 31-year-old Sebastian Kurz, Austria’s youngest ever leader, has told colleagues that action must be taken immediately, after news broke that George Soros has donated $18 billion of his $24 billion dollar fortune to his Open Society Foundation. “The situation has become critical,” Kurz said. “Soros is throwing everything he has behind his push for global control. Misinformation and media manipulation has already increased exponentially overnight. We have no room for complacency.“ Kurz, a self-described truther who says he was “red pilled” by the 9/11 film Loose Change, claims that he understands the Soros agenda, and “there is no way in hell this country will be his fifth victim.” It is understood the Austrian chancellor is referring to the number of national economies Soros has crashed in order to gain enormous personal profit and political influence. Asked why he was banning George Soros’s Open Society Foundations, Kurz said, “Because it’s 2017.“ The news that Soros has released 75% of his vast fortune to push his political and social agenda has caused shockwaves around the world, with many democratically elected leaders expressing fear that the sheer weight of his billions, used to buy politicians and journalists, will be difficult to fight against. Kurz agrees. This is why he has taken fast action. “The specter of Soros is the greatest challenge humanity is facing in the world in 2017. He is a great vampire squid wrapped around the face of humanity, relentlessly jamming his blood funnel into anything that smells like money, using this money to corrupt politicians, journalists and the public sector, and attempting to create the world in his image. “The people of Austria have rejected the New World Order, and it is my duty and my privilege to uphold their will.”"
102,politifact15591,1,https://yournewswire.com/broward-county-sheriff-fired/,Broward County Sheriff Fired For Lying About Parkland,"Broward County Sheriff Scott Israel has been fired for covering-up the truth about what happened during the Parkland shooting. According to reports, following a criminal investigation by Florida Governor Rick Scott, Sheriff Israel will be replaced as early as next week. From Big League Politics: Sheriff Israel is being removed from office for criminal issues, not malfeasance, following an investigation conducted by the office of Florida Governor Rick Scott. The source exclusively revealed to Big League Politics that Sheriff Israel is also allegedly being investigated by the IRS. The high-level police source within the Sheriff’s Office disclosed that over the last several months, four candidates have been interviewed to refill the position of Broward County Sheriff. One of the candidates who were interviewed is Emery Giany, a Republican Florida law enforcement official who is closely associated with Florida Attorney General Pam Bondi. During the IG’s testimony last week, FBI director Christopher Wray was asked about the Parkland school shooting. When asked, Wray declined to answer any questions about the shooting and Sheriff Israel, citing that it was an active FBI investigation. Following the Parkland shooting, Governor Scott called for Director Wray to resign over the FBI’s failure to properly investigate Nikolas Cruz, 19, the school shooter whose plans to carry out a school shooting were reported to the FBI twice prior to the shooting on Valentine’s Day. “We constantly promote ‘see something, say something,’ and a courageous person did just that to the FBI. And the FBI failed to act. ‘See something, say something’ is an incredibly important tool and people must have confidence in the follow through from law enforcement. The FBI Director needs to resign,” Governor Scott said. According to the source in the Broward Sheriffs office, Sheriff Israel’s removal revolves around a criminal matter that the FBI is aware of. Although his failures surrounding the Parkland shooting initially sparked the investigation, it isn’t the sole reason why he is being removed. The high-level source who wished to remain anonymous told Big League Politics that Sheriff Israel is already aware of the fact that he is being removed from office next week. Sheriff Israel has been under heavy criticism for his handling of the of the Parkland school shooting, which left 17 people dead. Following the Valentine’s Day school massacre at Marjory Stoneman Douglas High School, it was revealed that police officers under Sheriff Israel’s order were called to the home of the Parkland shooter 45 times prior to the school shooting. It is unclear why law enforcement officials law enforcement at the Broward County Sheriff’s office and FBI failed to properly investigate Cruz, but their massive failure has been directly attributed to the loss of 17 lives in Parkland, FL. Since the Parkland shooting, a lot of unflattering information has come out regarding Sheriff Israel. Along with being a mouthpiece for Democratic politicians and gun control advocates, like Hillary Clinton and Debbie Wasserman Schultz who he has been photographed with, Sheriff Israel and his department have recently made headlines for more controversy. In May, it was revealed that Marjory Stoneman Douglas high school and the Broward County Sheriff’s office were keeping quiet the fact that Sheriff Israel’s son, Brett, had allegedly assaulted a 14 year old student on campus in an act of bullying. Shortly after the Parkland shooting, cell phone video filmed by Cruz himself revealed that he himself felt bullied, which lead him to carry out a massacre on February 14, 2018 in a targeted attack against his former classmates. Most recently, Sheriff Israel received a massive amount of backlash after the Broward County Sheriff’s office tweeted a picture of a new custom made Broward sheriff’s car that read, “Our new #dodge #charger. Do you like the paint job?” The tweet sparked outrage online from Republicans and Democrats alike who quipped that the Broward Sheriff’s office should use the funds to pay for better officer training, not new cars. Leaders on both sides of the aisle have called for Sheriff Israel to resign or be removed by the Governor for his extreme dereliction of duty and failure to prevent one of the worst schools shootings in US history. During the Florida GOP Primary debate in Florida last week, Florida Agriculture Commissioner Adam Putnam and Rep. Ron DeSantis were asked about the Parkland school shooting. Both Putnam and DeSantis called for the removal of Scott Israel while asserting their support of the Second Amendment. “I would have removed that sheriff from Broward County. He failed his citizens and he should have been removed,” DeSantis said. “Sheriff Israel is under investigation and he needs to go,” Putnam said. Governor Scott is expected to release a statement in the coming week when Sheriff Israel is removed from office. Scott is currently running for US Senate in Florida, and news of Sheriff Israel’s removal is sure to boost his approval rating in what is gearing up to be one of the most important Senate races in the country. In the days following the Parkland shooting, Sheriff Scott Israel was confronted and asked about his support of and affiliation with the Democratic Party and why he chose to blame guns instead of holding his department and the FBI accountable. Unable to withstand tough questioning, Sheriff Israel became flustered and ended the interview after saying, “the only person accountable for this killing is the detestable, cowardly, murderer. He is solely responsible for this horrific act.” However, as the investigation into Parkland has shown, both Sheriff Israel and the FBI dropped the ball and are to blame for their failure to prevent the shooting despite receiving multiple warning signs."
103,politifact15334,1,https://web.archive.org/web/20180430042800/https://yournewswire.com/smallville-star-sold-children-rothschilds-clintons/,‘Smallville’ Star Confesses She Sold Children To Rothschilds And Clintons,"‘Smallville’ star Allison Mack has confessed that she sold children to the Rothschilds and Clintons during her time in the child sex cult. According to police, Allison Mack worked in a senior management position for the Hollywood pedophile cult NXIVM. As second-in-command, it was her job to lure children into the cult in order to sell them to elite Hollywood pedophiles and powerful politicians. Thefreethoughtproject.com reports: “As alleged in the indictment, Allison Mack recruited women to join what was purported to be a female mentorship group that was, in fact, created and led by Keith Raniere. The victims were then exploited, both sexually and for their labor, to the defendants’ benefit,” U.S. Attorney Richard P. Donoghue said in a statement. The cult was finally exposed when the daughter of former Dynasty actress Catherine Oxenberg became a member. Oxenberg told the New York Times that she became concerned after she saw that her 26-year-old daughter India was extremely emaciated from dieting, and was suffering from serious health problems. “Some people have said this is a voluntary sorority. The women I have spoken to tell a far different story,” Oxenberg said. “Coercion is not voluntary. Extortion is not voluntary. Blackmail is not voluntary.” When these accusations hit the news, other women, including actress Sarah Edmondson, came forward to all to tell the same story, of the blackmail, the branding, as well as the forced labor and forced sexual activity. Raniere is also accused of having a history of pedophilia, with accusations that stretch back over 20 years, involving girls as young as 12. In 2012, several women were interviewed by the Albany Times Union about the coercive sexual experiences that they had with Raniere when they were young girls. One of the women in the case was found dead of a gunshot wound before she was able to give the interview. Her death was ruled a suicide. The U.S. attorney’s office requested to have Raniere held without bail in a letter to the court stating that he was a known child predator. Although this extremely important detail is being left out of most mainstream reports, one of the main charges in the criminal indictment against Raniere and Mack is sex trafficking of children. A quick search for Allison Mack’s arrest report or charges—as reported by the mainstream media—will not yield any mention of children. Most mainstream reports only mention sex trafficking and ominously omit that the charges were for sex trafficking of children. Exactly why the media is refusing to report this remains a mystery. Another important aspect of this case that has been largely overlooked, is the connections that this organization has to high-level figures in politics and finance. The organization worked much like a pyramid scheme, collecting regular fees from its members. But the majority of the funding, over $150 million, came from the trust funds of Seagram heiresses, Sara and Clare Bronfman. Their involvement with Raniere began in 2002 and has been very public and controversial, with other members of the Bronfman family distancing themselves from the sisters in the press. The Bronfman family has very close ties to the Rothschild banking dynasty, with members of both families belonging to many of the same companies, including their joint financial firm, Bronfman & Rothschild. Additionally, at least three high-ranking members of the organization, including Nancy Salzman and the Bronfman sisters, are members of Bill Clinton’s foundation, the Clinton Global Initiative, which requires an annual $15,000 membership fee. Now that Raniere is in jail and Mack is on bail and ordered not to have any contact with other cult members, Clare Bronfman has taken on the role of leader within the organization. In response to the recent controversy surrounding NXIVM, Bronfman made a statement on her website denying the accusations against Raniere. She praised Raniere and the NXIVM programs, insisting that she is doing work that is truly helping people, and that no one has ever been coerced as a part of their workshops. Frank Parlato, a former NXIVM publicist-turned-whistleblower told the New York Post that Bronfman is among the harshest leaders in the organization. “She’s the enforcer—the brutal one. Clare’s running the [operation] now, and she’s the most ruthless of them. I’m issuing an absolute warning now. Clare Bronfman is a true fanatic, and if there’s a Jim Jones situation, everyone will commit suicide but her.” Parlato said. Of Allison Mack, Parlato said that she was a troubled woman, who was both a victim and an abuser. “Mack was both a victim and a victimizer. She was both a mastermind and Raniere’s useful idiot. She started as a slave and she became a slave master. Her nickname among defectors is ‘Pimp Mack,‘” Parlato said. It is highly possible that this is a position that Mack was groomed for since she was a child, as many childhood stars turn from victims to predators as a result of what they often experience behind the scenes in the industry. Oddly enough, one of Mack’s very first roles was in a softcore porn movie called “Night Eyes Three.” She was just 11 years old at the time. Below you can see the full charges against Mack and Raniere here."
104,politifact14840,1,http://inshapetoday.com/now-official-fda-announced-vaccines-causing-autism/,FDA Announced That Vaccines Are Causing Autism,"According to the FDA’s online Biologics Blood Vaccines document, a vaccine manufacturer admits on its package insert that their vaccination can cause autism as one of many adverse reactions. These adverse events reported during post-approval use of Tripedia vaccine include idiopathic thrombocytopenic purpura, SIDS, anaphylactic reaction, cellulitis, autism, convulsion/grand mal convulsion, encephalopathy, hypotonia, neuropathy, somnolence and apnea. Events were included in this list because of the seriousness or frequency of reporting. Because these events are reported voluntarily from a population of uncertain size, it is not always possible to reliably estimate their frequencies or to establish a causal relationship to components of Tripedia vaccine. Acellular Pertussis Vaccine Concentrates (For Further Manufacturing Use) are produced by The Research Foundation for Microbial Diseases of Osaka University (BIKEN), Osaka, Japan, under United States (US) license, and are combined with diphtheria and tetanus toxoids manufactured by Sanofi Pasteur Inc. Tripedia vaccine is filled, labeled, packaged, and released by Sanofi Pasteur Inc. What’s in Tripedia that probably can interfere with brain chemistry and neurology? According to the Tripedia’s package insert, some ingredients include: Bovine extract, formaldehyde used to inactivate microorganisms a couple of times, ammonium sulfate, aluminum potassium sulfate and two growth mediums: modified Mueller and Miller is one; the other is Stainer-Scholte medium. What is the content of these two growth mediums? Mueller and Miller medium contains: Glucose, sodium chloride, sodium phosphate dibasic, monopotassium, phosphate, magnesium sulfate hydrate, ferrous sulfate heptahydrate, cysteine hydrochloride, tyrosine hydrochloride, uracil hydrochloride, Ca-pantothenate in ethanol, thiamine in ethanol, pyridoxine-hydrochloride in ethanol, riboflavin in ethanol, biotin in ethanol, sodium hydroxide, beef heart infusion (de- fatted beef heart and distilled water), casein [milk protein] solution. Basically a mixture of sugar, salt, amino acids, vitamins, and minerals. While Stainer-Scholte medium has the following ingredients: Tris hydrochloride, tris base, glutamate (monosodium salt) [MSG], proline, salt, monopotassium phosphate, potassium chloride, magnesium chloride, calcium chloride, ferrous sulfate, ascorbic acid, niacin, glutathione. The vaccine is formulated without preservatives, but contains a trace amount of thimerosal [(mercury derivative), (≤0.3 μg mercury/dose)] from the manufacturing process. Each 0.5 mL dose also contains, by assay, not more than 0.170 mg of aluminum and not more than 100 μg(0.02%) of residual formaldehyde. The vaccine contains gelatin and polysorbate 80 (Tween-80), which are used in the production of the pertussis concentrate. “Probable cause” ingredients for adverse reactions include: casein, to which some children are allergic; MSG—an excitotoxin; thimerosal-ethyl mercury; aluminum; formaldehyde; gelatin; and polysorbate 80. You might be wondering: Why some of the doctors don’t say anything about the risk of DTaP Vaccine? That is a question that many of us, still wondering! Maybe they just is just not convenient for them that we know about the risk of these vaccine. To take the vaccine debacle further, most of the mandated vaccines for infants and children, contain many of the above ingredients, which must be stopped from being injected into infants, toddlers, teens and even adults! It’s time for Congress to rescind the “Get out of Jail Free” card for vaccine makers and stop the aggressive onslaught of the Autism Spectrum Disorder that is depriving children of a fulfilling life and ruining families emotionally, financially, and physically to the point of parents divorcing because of the stresses of ASD in a family. It’s about time vaccines are publicly acknowledged by the feds and the media for all the health damages they have caused. Just check out the CDC’s VAERS reports and the vaccine damage payouts by the HHS/HRSA. According to a new report published on March 1, 2017, by the department of health and human services of the United States, about $ 3,363,282,409.21 have been paid for vaccine adverse reactions and deaths from 1989 to 2017 so far. Тhis is a very controversial topic. Seek the advice of your physician or other qualified health provider with any questions you may have. To conclude, what do you think about this? Tell us in the comment section below. Thanks for reading and Share if You Care! source: :www.snopes.com amindunchained.com www.historyofvaccines.org"
105,politifact15191,1,http://www.foxnews.com/us/2018/03/16/ohio-student-suspended-for-staying-in-class-during-walkouts.html,Ohio student suspended for staying in class during National Walkout Day,"An Ohio high school student said he tried to stay apolitical during the National Walkout Day over gun violence but was suspended for his choice to remain in a classroom instead of joining protests or the alternative, going to study hall. Jacob Shoemaker, a senior at Hilliard Davidson High School, said he didn’t want to take sides in the gun-control debate consuming the country. If he went outside for the walkout, he said, he would be supporting gun control. If he stayed in the common area of the school, he said, he would be seen as supporting gun violence and disrespecting the 17 lives lost in the Parkland, Fla. High school shooting the month before. Jacob had met with the school’s principal on Tuesday, a day before the rally, for about an hour to find out what exactly the walkout was supporting. But he said the principal reportedly told him it was for the “students to express themselves.” COLLEGE STUDENT KICKED OUT OF CLASS FOR TELLING PROFESSOR THERE ARE ONLY TWO GENDERS This left Jacob wondering if it was a memorial for the lives lost or a show of support for gun control. He decided, instead, to stay in class for about 20 minutes doing homework after his teacher and fellow classmates left and locked the door. When they returned, he was slapped with a suspension. Jacob’s father, Scott Shoemaker, said his son was just trying to stay neutral – and did nothing wrong. “Politics [doesn’t] belong in the school,” he said. “Students shouldn’t be pressured into taking a side.” STUDENT WITH ‘TRUMP’ FLAG ASSAULTED BY MOB DURING NATIONAL SCHOOL WALKOUT The story went viral after Jacob sent a photo of his out-of-school suspension citation to one of his friends, who posted it on social media. The school, as well as the Shoemakers, have received death threats and hate messages. Scott Shoemaker said his son was just trying to be introspective – and he wasn’t acting out. “He didn’t do anything to deserve this,” he said. “He didn’t ask for this.” CHICAGO STUDENTS ALLEGEDLY TRASH WALMART DURING NATIONAL SCHOOL WALKOUT PROTEST The district says it's responsible for students' safety and they can't be unsupervised. The Associated Press contributed to this report."
106,politifact14043,1,https://web.archive.org/web/20170426151139/http://ilovenativeamericans.us/2017/04/25/trump-wants-to-deport-american-indians-to-india/,TRUMP WANTS TO DEPORT AMERICAN INDIANS TO INDIA,"Washington (dpo) – As part of his plan to improve national security and combat illegal immigration, US President Donald Trump intends to send around 3 million American Indians back to where they came from – India. He is to sign an executive order to this effect this week. In an interview with Fox News, President Trump described Indians living in the USA as lawless warriors with a history of attacking and killing US citizens. He claimed, “I’ve seen it in all kinds of TV documentaries. Horrible attacks on good Americans using hatchets or bows and arrows. You can’t trust these Indians.” President Trump consulted with the appropriate members of the government and found that most Indians do not possess the relevant immigration documents. “That means they are here illegally. I had to act.” Further criticism is to be found on the President’s Twitter account: He also tweeted: The White House has announced that Indians will be given a three month period in which to leave the country. India is to pay for their flights. Source:the-postillon.com"
107,politifact15539,1,https://web.archive.org/web/20180712083100/http://twentyeightmay.pw/kurt-russel-just-showed-overpaid-celebs-its-time-to-shut-up-about-trump-hits-them-where-it-hurts/,Kurt Russel Just SHOWED Overpaid Celebs It’s Time To Shut Up About Trump – Hits Them Where It Hurts!,"Since the second that Donald Trump was declared as our next president, liberals have not stopped complaining about the outcome, even after more than a year with him in the White House. The despicable display reached the height of annoyance during every ego-stroking awards ceremony since President Trump was elected. All have turned into a Trump-trashing session for pissed of celebrities to get far too much off their chest about our unapologetic leader. However, not everyone in Hollywood shares the same opinion as the most outspoken offender, Meryl Streep, as Kurt Russell just showed her and all of Trump’s other famous foes that it’s time to shut up about our president. If you haven’t heard much from Russell lately, it’s because he falls into the rare category of celebrities who isn’t crying over Hillary Clinton’s loss and doesn’t feel that he needs to make his political opinions known. He’s simply doing what he’s paid well to do and wishes others in the biz would too. Since they continue to throw tantrums and trash Trump on a public stage, Russell reached his breaking point and finally fired back hard. “This is a business that’s heavily promulgated by people who have a politically liberal bent,” Russell began in his blistering beratement of these overpaid crybabies after what Streep said at the Golden Globes. “I don’t begrudge them that. I’m a libertarian; frankly, I think my liberalness goes far beyond theirs in a lot of ways,” he added, as reported by the American Lookout. “But yeah, we think differently, and maybe that’s cut me out of some things. I don’t care,” he said before dropping a brutal announcement on these Streep and her lemmings that left them burning. Explaining that they’re not empowered in this business by their disgraceful attitudes against our leaders, the badass actor said they better be prepared to put their money where their nasty mouths are since they could be out of work. “People know I get along great with all kinds of directors, all kinds of actors. And I tell you, you hire me, I will show up, 24/7, and I will give you 100%. I will help you fix whatever problems come up. You hire me, I’m your boy. It’s just, it’s all about the work. And when that’s done, I am done.” Kurt has said recently that “the last thing I like to watch is entertainers or actors get political,” which he just proved by clearly pointing out that nobody cares what celebrities have to say about politics, and that their obnoxious behavior only shows how unemployable they are. They need to just stick to what they are overpaid to do and leave the rest to the adults in charge."
108,politifact14885,1,www.breakingnews247.net/59bc13819a723/world-s-most-popular-candy-to-be-removed-from-shelves-by-october-2017.html,World's most popular candy to be removed from shelves by October 2017!,"The announcement was released late on Friday Sept 8th in a press conference, that the famous candy, the original Reese's peanut butter cups would no longer be available! ""By October 2017 they will all be removed from the shelves!"" Manufacturer said due to the new versions and a severe decline in sales. It is no longer justifiable to continue producing the product. Originally there were plans to keep them through Halloween, however those plans have fallen through. We say goodbye to a candy icon. RIP Reese's peanut butter cups. Make sure to get you one before they are gone!"
109,politifact14876,1,https://web.archive.org/web/20171228111229/http://defense-usa.xyz/2017/12/15/boom-roy-moore-takes-the-military-vote-pulls-ahead-by-5k-votes/,"BOOM: Roy Moore Takes The Military Vote, Pulls Ahead By 5K Votes","The Alabama Secretary of State’s Division Of Electoral Balloting Integrity has begun sending emails to media outlets regarding the military vote count in the Roy Moore vs. Doug Jones Senatorial race. RWR obtained a copy of the email sent to Breitbart, confirming that Roy Moore is in the lead: Dear Ferdinand, In response to your question on the final count of provisional military ballots, the Secretary has instructed the Division of Electoral Balloting Integrity to inform you that with 97 percent of that vote counted, Justice Roy Moore now leads the race by 5014 votes. Please feel free to inquire about the final 3 percent, which is fewer than 400 votes and can’t possibly change the outcome at this point. Warmest regards, Bethany Marie Palmaranian What that means for the Jones campaign is that it will now be on them to ask for a recount and since the margin is more than .01573, he’ll have to pay for it himself. That could be a costly effort, estimated at nearly $213 million. The Secretary of State’s office has already announced that the election won’t be certified until after the first of the year, so the Democrat loser will have plenty of time to decide if he’ll waste the taxpayers’ time and money with a fruitless recount. They can never just admit when they lost."
110,politifact14247,1,https://worldnewsdailyreport.com/chinese-lunar-rover-finds-no-evidence-of-american-moon-landings/,Chinese lunar rover finds no evidence of American Moon landings,"Beijing | Top officials of the Chinese Space Program have come out this week and expressed their skepticism that the American Moon landings ever happened, reports the Beijing Daily Express. More than 2,000 high-ranking officials of the Chinese Communist Party have signed a petition this week asking explanations from the American government concerning the American Moon landings after doubts arose that the Apollo Moon landings ever happened. These allegations have come up after recent analysis of pictures taken from the Chinese Chang’e-4 probe allegedly found no traces of the American Moon landings existing on the Moon. Several high-ranking members of the Chinese Communist Party even stated publicly that these latest findings proved without a doubt that the Moon landings were an “elaborately orchestrated hoax to fool the world about America’s space program capabilities”. Russia’s top astrophysicist, Yury Ignatyevich Mukhin, has also made a public statement this week claiming that the Russian government “had always been aware of the situation since the early 1970’s” These recent allegations have given credence to conspiracy theorists who have been claiming for decades that America has never gone to the Moon. Conspiracy theorists believe that president Richard Nixon pushed the agenda of a fake Apollo program to fool USSR into the Space Race and eventually, the nuclear arms race, with the purpose of ruining the USSR. The Apollo program was the third United States human spaceflight program carried out by the National Aeronautics and Space Administration (NASA), which accomplished landing the first humans on the Moon from 1969 to 1972. No other country has since landed a human on the Moon, although several countries, such as Russia and China, are expected to plan missions beyond 2030."
111,politifact14213,1,https://www.unilad.co.uk/science/nasa-confirms-15-days-of-darkness-coming-this-month/,‘NASA Confirms’ 15 Days Of Darkness Coming This Month,"Conspiracy theorists have sparked fears over an apocalyptic collision between Jupiter and Venus, set to plunge Earth into 15 days of darkness this month. Just when you thought it couldn’t get darker or colder outside, the fear-mongering conspiracy theorists are here to tell you you’re wrong… Advert 10 If you can suspend reality long enough to believe Jupiter and Venus will collide on Monday in an ‘astronomical’ space collision and subsequent global blackout, just because they said so in their falsified NASA statement. ESO According to the identity stealing so-called experts, writing on the website Dinos Mark as well as Reflection of Mind, the two brightest planets in our solar system will crash into each other and could even be visible from the naked eye. The far-fetched claim continued: Advert 10 According to the [NASA] report, Venus and Jupiter will engaged in a close parallelism, only being separated by one degree. NASA Now, to fan the flames of this fabricated fire, some clever cloggs has even gone as far as to publish a false statement. The statement purported to be written by NASA official Charles Boden – who must be pretty angry right now – ‘confirmed’ the world would be plunged into darkness from November 15 and November 29. Advert 10 NASA The statement read: NASA has confirmed that the Earth will experience 15 days of total darkness between November 15 and November 29, 2017. The event, according to NASA, hasn’t occurred in over 1 Million years. Astronomers from NASA have indicated that the world will remain in complete darkness starting on Sunday, November 15, 2017 at 3am, and will end on Monday, November 30, 2017 at 4:15 p.m. According to officials, the ‘November Black Out’ event will be caused by another astronomical event between Venus and Jupiter. The internet hoax isn’t news, with many liars claiming darkness will descend in some New World Order extra-terrestrial scam. NASA has denied it will happen time and time again, stating in over one million years, an event like this has never occurred. The overactive imaginations of conspiracy theorists must be commended, but perhaps next time, put it into a work of science fiction rather than try and pass it off as a NASA-confirmed fact. Craig Hamilton-Parker / Youtube Advert 10 Meanwhile, on the Internet, other theorists are gearing up for their psychic predictions for 2018, like Craig Hamilton-Parker, the self-proclaimed modern day Nostradamus. A self-proclaimed prophet, who wants to seemingly shatter your dreams, hopes and aspirations for next year with his special potion of unproven alarm and fear-mongering mysticism. Hamilton-Parker, who shares all his best work on YouTube and psychics.com from his home in Southampton, foresees a US attack on North Korea, a chemical attack on a European city and an attempt to impeach Trump. Getty He doesn’t reveal his sources, but it seems he’s really keeping up with current affairs in his mission to pull predictions out of his backside. For 2018 he’s bookmarked in his calendar the following world crises: US forces striking North Korea by blowing up a key trade route, Kim Jong-un being overthrown by his own people, a failed attempt to impeach Donald Trump and the sinking of a US warship. Getty The good news is there’s absolutely no proof this guy has any more insight into what’s going to happen to the global political and social climate in 2018, than he does into what I’m going to have for my dinner."
112,politifact14021,1,http://realnewsrightnow.com/2016/04/trump-on-revamping-the-military-were-bringing-back-the-draft/,Trump on Revamping the Military: We’re Bringing Back the Draft,"COSTA MESA, Ca. – GOP presidential front-runner and billionaire entrepreneur Donald Trump on Thursday unveiled his plan to ‘make the military great again,’ saying he intends to reinstate the draft as part of a larger effort to bolster America’s armed forces. “We’re bringing back the draft, okay? We’re going to bring it back and were going to make America as strong as we were in the Sixties,” Trump declared while addressing supporters at the Pacific Amphitheater in Costa Mesa. “I love the Sixties,” said Trump, continuing, “I was a very big supporter of the Vietnam war and, of course, the troops. No one supports the troops more than I do.” In addition to bringing back military conscription, Mr. Trump said that if elected, he will enact legislation that will guarantee citizenship to anyone who serves in the armed forces for a minimum of four years. “You have people coming into this country, coming over our borders, expecting a free ride. We’re not going to give it to them, folks. They’re going to have to earn their citizenship.” Trump has repeatedly stated that he won’t rule out using nuclear weapons against the Islamic State. On Thursday he expanded on his claims, saying he would instruct the Pentagon to begin testing “man-portable” tactical nuclear weapons to be used by American soldiers on the battlefield. “We’re not going to have unquestionable military dominance if we’re seen as too weak to use these weapons against our enemies.” Rather than use conventional means such as drone strikes or economic sanctions to respond to acts of terrorism or other forms of aggression against the United States, Trump vowed to exercise the nuclear option “extremely” liberally. “My feeling is we have these weapons and we’ve spent a great deal of money developing and improving them over the years; there’s absolutely no reason why we shouldn’t be using them.” The former reality TV star accused President Obama of making the country less safe by employing tact and diplomacy when dealing with foreign leaders. “This guy’s the president of the United States and he’s bowing to the Chinese. They’re laughing in our faces, okay? They’re laughing in our faces and if we don’t do something about it, they’re going to surpass us militarily and economically and then we’re going to have a huge problem on our hands.” Donald Trump kicked off the start of his California campaign on Thursday where he made a stop in Costa Mesa, a semi-rural farming community located in Orange County. The GOP presidential hopeful is scheduled to address California’s Republican convention on Friday."
